КОД;;;Цена;Описание
20325;Кастрюля 2,1л эмалированная Подсолнух 2153;Кастрюля 2,1л эмалированная Подсолнух 2153 - Эмалированная посуда;Кастрюля 2,1л эмалированная Подсолнух 2153 - Эмалированная посуда; 
21078;Кастрюля 2,1л эмалированная Шелк Красный 2611;Кастрюля 2,1л эмалированная Шелк Красный 2611 - Эмалированная посуда;Кастрюля 2,1л эмалированная Шелк Красный 2611 - Эмалированная посуда; 
21085;Кастрюля 2,1л эмалированная Шелк Черный 2613;Кастрюля 2,1л эмалированная Шелк Черный 2613 - Эмалированная посуда;Кастрюля 2,1л эмалированная Шелк Черный 2613 - Эмалированная посуда; 
25056;Кастрюля 2л эмалированная;Кастрюля 2л эмалированная - Эмалированная посуда;Кастрюля 2л эмалированная - Эмалированная посуда; 
21092;Кастрюля 3,1л эмалированная Ажур Бирюзовый;Кастрюля 3,1л эмалированная Ажур Бирюзовый - Эмалированная посуда;Кастрюля 3,1л эмалированная Ажур Бирюзовый - Эмалированная посуда; 
20326;Кастрюля 3,1л эмалированная Подсолнух 2153;Кастрюля 3,1л эмалированная Подсолнух 2153 - Эмалированная посуда;Кастрюля 3,1л эмалированная Подсолнух 2153 - Эмалированная посуда; 
21079;Кастрюля 3,1л эмалированная Шелк Красный 2611;Кастрюля 3,1л эмалированная Шелк Красный 2611 - Эмалированная посуда;Кастрюля 3,1л эмалированная Шелк Красный 2611 - Эмалированная посуда; 
21086;Кастрюля 3,1л эмалированная Шелк Черный 2613;Кастрюля 3,1л эмалированная Шелк Черный 2613 - Эмалированная посуда;Кастрюля 3,1л эмалированная Шелк Черный 2613 - Эмалированная посуда; 
8466;Кастрюля 3л эмалированная цилиндр В46 деколь;Кастрюля 3л эмалированная цилиндр В46 деколь - Эмалированная посуда;Кастрюля 3л эмалированная цилиндр В46 деколь - Эмалированная посуда; 
21093;Кастрюля 4,0л эмалированная Ажур Бирюзовый 2598;Кастрюля 4,0л эмалированная Ажур Бирюзовый 2598 - Эмалированная посуда;Кастрюля 4,0л эмалированная Ажур Бирюзовый 2598 - Эмалированная посуда; 
20327;Кастрюля 4,0л эмалированная Подсолнух 2153;Кастрюля 4,0л эмалированная Подсолнух 2153 - Эмалированная посуда;Кастрюля 4,0л эмалированная Подсолнух 2153 - Эмалированная посуда; 
21080;Кастрюля 4,0л эмалированная Шелк Красный 2611;Кастрюля 4,0л эмалированная Шелк Красный 2611 - Эмалированная посуда;Кастрюля 4,0л эмалированная Шелк Красный 2611 - Эмалированная посуда; 
21087;Кастрюля 4,0л эмалированная Шелк Черный 2613;Кастрюля 4,0л эмалированная Шелк Черный 2613 - Эмалированная посуда;Кастрюля 4,0л эмалированная Шелк Черный 2613 - Эмалированная посуда; 
22214;Кастрюля 4,5л эмалированная 1615/2;Кастрюля 4,5л эмалированная 1615/2 - Эмалированная посуда;Кастрюля 4,5л эмалированная 1615/2 - Эмалированная посуда; 
20885;Кастрюля 4л эмалированная Пион 2545;Кастрюля 4л эмалированная Пион 2545 - Эмалированная посуда;Кастрюля 4л эмалированная Пион 2545 - Эмалированная посуда; 
8467;Кастрюля 4л эмалированная цилиндр В47 белая;Кастрюля 4л эмалированная цилиндр В47 белая - Эмалированная посуда;Кастрюля 4л эмалированная цилиндр В47 белая - Эмалированная посуда; 
21094;Кастрюля 5,1л эмалированная Ажур Бирюзовый 2598;Кастрюля 5,1л эмалированная Ажур Бирюзовый 2598 - Эмалированная посуда;Кастрюля 5,1л эмалированная Ажур Бирюзовый 2598 - Эмалированная посуда; 
23304;Кастрюля 5,5л эмалированная 1617/1;Кастрюля 5,5л эмалированная 1617/1 - Эмалированная посуда;Кастрюля 5,5л эмалированная 1617/1 - Эмалированная посуда; 
21095;Кастрюля 5,7л эмалированная Ажур Бирюзовый 2598;Кастрюля 5,7л эмалированная Ажур Бирюзовый 2598 - Эмалированная посуда;Кастрюля 5,7л эмалированная Ажур Бирюзовый 2598 - Эмалированная посуда; 
22964;Кастрюля 5,7л эмалированная Подсолнух 2153;Кастрюля 5,7л эмалированная Подсолнух 2153 - Эмалированная посуда;Кастрюля 5,7л эмалированная Подсолнух 2153 - Эмалированная посуда; 
21082;Кастрюля 5,7л эмалированная Шелк Красный 2611;Кастрюля 5,7л эмалированная Шелк Красный 2611 - Эмалированная посуда;Кастрюля 5,7л эмалированная Шелк Красный 2611 - Эмалированная посуда; 
21089;Кастрюля 5,7л эмалированная Шелк Черный 2613;Кастрюля 5,7л эмалированная Шелк Черный 2613 - Эмалированная посуда;Кастрюля 5,7л эмалированная Шелк Черный 2613 - Эмалированная посуда; 
8468;Кастрюля 5л эмалированная белая;Кастрюля 5л эмалированная белая - Эмалированная посуда;Кастрюля 5л эмалированная белая - Эмалированная посуда; 
24807;Кастрюля 7л эмалированная;Кастрюля 7л эмалированная - Эмалированная посуда;Кастрюля 7л эмалированная - Эмалированная посуда; 
8472;Кастрюля 9л эмалированная В12 деколь;Кастрюля 9л эмалированная В12 деколь - Эмалированная посуда;Кастрюля 9л эмалированная В12 деколь - Эмалированная посуда; 
24932;Кастрюля 9л эмалированная белая;Кастрюля 9л эмалированная белая - Эмалированная посуда;Кастрюля 9л эмалированная белая - Эмалированная посуда; 
8481;Ковш эмалированный 1.5л. 42015-083/4;Ковш эмалированный 1.5л. 42015-083/4 - Эмалированная посуда;Ковш эмалированный 1.5л. 42015-083/4 - Эмалированная посуда; 
8486;Кружка эмалированная 1л. В42 деколь;Кружка эмалированная 1л. В42 деколь - Эмалированная посуда;Кружка эмалированная 1л. В42 деколь - Эмалированная посуда; 
21746;Набор кастрюль 1/3 эмалированных горох 6009;Набор кастрюль 1/3 эмалированных горох 6009 - Эмалированная посуда;Набор кастрюль 1/3 эмалированных горох 6009 - Эмалированная посуда; 
19350;Набор кастрюль 1/3 эмалированных каркаде 2392;Набор кастрюль 1/3 эмалированных каркаде 2392 - Эмалированная посуда;Набор кастрюль 1/3 эмалированных каркаде 2392 - Эмалированная посуда; 
21084;Сотейник 3,2л Шелк Красный 2611;Сотейник 3,2л Шелк Красный 2611 - Эмалированная посуда;Сотейник 3,2л Шелк Красный 2611 - Эмалированная посуда; 
21090;Сотейник 3,2л Шелк Черный 2613;Сотейник 3,2л Шелк Черный 2613 - Эмалированная посуда;Сотейник 3,2л Шелк Черный 2613 - Эмалированная посуда; 
21097;Чайник 2,2л Ажур Бирюзовый 2598;Чайник 2,2л Ажур Бирюзовый 2598 - Эмалированная посуда;Чайник 2,2л Ажур Бирюзовый 2598 - Эмалированная посуда; 
20329;Чайник 2,2л эмалированный Подсолнух 2153;Чайник 2,2л эмалированный Подсолнух 2153 - Эмалированная посуда;Чайник 2,2л эмалированный Подсолнух 2153 - Эмалированная посуда; 
24999;Чайник эмалированный 3л. сфер. деколь;Чайник эмалированный 3л. сфер. деколь - Эмалированная посуда;Чайник эмалированный 3л. сфер. деколь - Эмалированная посуда; 
8457;Чайник эмалированный гранен.3.5л. В25 деколь;Чайник эмалированный гранен.3.5л. В25 деколь - Эмалированная посуда;Чайник эмалированный гранен.3.5л. В25 деколь - Эмалированная посуда; 
25078;Чайник эмалированный цилиндр 2л.;Чайник эмалированный цилиндр 2л. - Эмалированная посуда;Чайник эмалированный цилиндр 2л. - Эмалированная посуда; 
4294;Тарелка 15*15 см кв. 21-04-050;Тарелка 15*15 см кв. 21-04-050 - Фарфор ТМ Helfer белый;Тарелка 15*15 см кв. 21-04-050 - Фарфор ТМ Helfer белый;"Длина: 15см.
Ширина: 15см."
23204;Тарелка 16см мелкая 21-04-163;Тарелка 16см мелкая 21-04-163 - Фарфор ТМ Helfer белый;Тарелка 16см мелкая 21-04-163 - Фарфор ТМ Helfer белый;Диаметр: 16см.
7234;Тарелка 18 см 21-04-071 интеротель;Тарелка 18 см 21-04-071 интеротель - Фарфор ТМ Helfer белый;Тарелка 18 см 21-04-071 интеротель - Фарфор ТМ Helfer белый;Диаметр: 18см.
5643;Тарелка 18 см 21-04-076 простая;Тарелка 18 см 21-04-076 простая - Фарфор ТМ Helfer белый;Тарелка 18 см 21-04-076 простая - Фарфор ТМ Helfer белый;Диаметр: 18см.
23205;Тарелка 18 см мелкая 21-04-164;Тарелка 18 см мелкая 21-04-164 - Фарфор ТМ Helfer белый;Тарелка 18 см мелкая 21-04-164 - Фарфор ТМ Helfer белый;Диаметр: 18см.
23212;Тарелка 18,5х18,5 см мелкая 21-04-194;Тарелка 18,5х18,5 см мелкая 21-04-194 - Фарфор ТМ Helfer белый;Тарелка 18,5х18,5 см мелкая 21-04-194 - Фарфор ТМ Helfer белый;"Длина: 18.5см.
Ширина: 18.5см."
7823;Тарелка 20 см 21-04-072 интеротель;Тарелка 20 см 21-04-072 интеротель - Фарфор ТМ Helfer белый;Тарелка 20 см 21-04-072 интеротель - Фарфор ТМ Helfer белый;Диаметр: 20см.
5647;Тарелка 20 см 21-04-077 простая;Тарелка 20 см 21-04-077 простая - Фарфор ТМ Helfer белый;Тарелка 20 см 21-04-077 простая - Фарфор ТМ Helfer белый;Диаметр: 20см.
22167;Тарелка 20 см глубокая 21-04-154;Тарелка 20 см глубокая 21-04-154 - Фарфор ТМ Helfer белый;Тарелка 20 см глубокая 21-04-154 - Фарфор ТМ Helfer белый;Диаметр: 20см.
4295;Тарелка 20*20 см квадратная 21-04-051;Тарелка 20*20 см квадратная 21-04-051 - Фарфор ТМ Helfer белый;Тарелка 20*20 см квадратная 21-04-051 - Фарфор ТМ Helfer белый;"Длина: 20см.
Ширина: 20см."
23589;Тарелка 20,5х20,5 см глубокая квадратная 21-04-198;Тарелка 20,5х20,5 см глубокая квадратная 21-04-198 - Фарфор ТМ Helfer белый;Тарелка 20,5х20,5 см глубокая квадратная 21-04-198 - Фарфор ТМ Helfer белый;"Длина: 20.5см.
Ширина: 20.5см."
23209;Тарелка 20,9 см глубокая 21-04-170;Тарелка 20,9 см глубокая 21-04-170 - Фарфор ТМ Helfer белый;Тарелка 20,9 см глубокая 21-04-170 - Фарфор ТМ Helfer белый;Диаметр: 20.9см.
23206;Тарелка 21 см мелкая 21-04-165;Тарелка 21 см мелкая 21-04-165 - Фарфор ТМ Helfer белый;Тарелка 21 см мелкая 21-04-165 - Фарфор ТМ Helfer белый;Диаметр: 21см.
23213;Тарелка 21,5х21,5 см мелкая 21-04-195;Тарелка 21,5х21,5 см мелкая 21-04-195 - Фарфор ТМ Helfer белый;Тарелка 21,5х21,5 см мелкая 21-04-195 - Фарфор ТМ Helfer белый;"Длина: 21.5см.
Ширина: 21.5см."
7338;Тарелка 23 см 21-04-073 интеротель;Тарелка 23 см 21-04-073 интеротель - Фарфор ТМ Helfer белый;Тарелка 23 см 21-04-073 интеротель - Фарфор ТМ Helfer белый;Диаметр: 23см.
5644;Тарелка 23 см 21-04-078 простая;Тарелка 23 см 21-04-078 простая - Фарфор ТМ Helfer белый;Тарелка 23 см 21-04-078 простая - Фарфор ТМ Helfer белый;Диаметр: 23см.
23207;Тарелка 23,5 см мелкая 21-04-167;Тарелка 23,5 см мелкая 21-04-167 - Фарфор ТМ Helfer белый;Тарелка 23,5 см мелкая 21-04-167 - Фарфор ТМ Helfer белый;Диаметр: 23.5см.
7339;Тарелка 25 см 21-04-074 интеротель;Тарелка 25 см 21-04-074 интеротель - Фарфор ТМ Helfer белый;Тарелка 25 см 21-04-074 интеротель - Фарфор ТМ Helfer белый;Диаметр: 25см.
5645;Тарелка 25 см 21-04-079 простая;Тарелка 25 см 21-04-079 простая - Фарфор ТМ Helfer белый;Тарелка 25 см 21-04-079 простая - Фарфор ТМ Helfer белый;Диаметр: 25см.
4296;Тарелка 25*25 см квадратная 21-04-052;Тарелка 25*25 см квадратная 21-04-052 - Фарфор ТМ Helfer белый;Тарелка 25*25 см квадратная 21-04-052 - Фарфор ТМ Helfer белый;"Длина: 25см.
Ширина: 25см."
23590;Тарелка 25,5х25,5 см глубокая квадратная 21-04-199;Тарелка 25,5х25,5 см глубокая квадратная 21-04-199 - Фарфор ТМ Helfer белый;Тарелка 25,5х25,5 см глубокая квадратная 21-04-199 - Фарфор ТМ Helfer белый;"Длина: 25.5см.
Ширина: 25.5см."
23208;Тарелка 25,8 см мелкая 21-04-168;Тарелка 25,8 см мелкая 21-04-168 - Фарфор ТМ Helfer белый;Тарелка 25,8 см мелкая 21-04-168 - Фарфор ТМ Helfer белый;Диаметр: 25.8см.
23585;Тарелка 26 см глубокая 21-04-171;Тарелка 26 см глубокая 21-04-171 - Фарфор ТМ Helfer белый;Тарелка 26 см глубокая 21-04-171 - Фарфор ТМ Helfer белый;Диаметр: 26см.
23214;Тарелка 26х26 см мелкая 21-04-196;Тарелка 26х26 см мелкая 21-04-196 - Фарфор ТМ Helfer белый;Тарелка 26х26 см мелкая 21-04-196 - Фарфор ТМ Helfer белый;"Длина: 26см.
Ширина: 26см."
4300;Тарелка 30*30 см квадратная 21-04-053;Тарелка 30*30 см квадратная 21-04-053 - Фарфор ТМ Helfer белый;Тарелка 30*30 см квадратная 21-04-053 - Фарфор ТМ Helfer белый;"Длина: 30см.
Ширина: 30см."
23586;Тарелка 31 см глубокая 21-04-172;Тарелка 31 см глубокая 21-04-172 - Фарфор ТМ Helfer белый;Тарелка 31 см глубокая 21-04-172 - Фарфор ТМ Helfer белый;Диаметр: 31см.
23588;Тарелка 31х31 см мелкая 21-04-197;Тарелка 31х31 см мелкая 21-04-197 - Фарфор ТМ Helfer белый;Тарелка 31х31 см мелкая 21-04-197 - Фарфор ТМ Helfer белый;"Длина: 31см.
Ширина: 31см."
26268;Тарелка 32 см. для пиццы;Тарелка 32 см. для пиццы - Фарфор ТМ Helfer белый;Тарелка 32 см. для пиццы - Фарфор ТМ Helfer белый; 
13802;Блюдце чайное для эспрессо (-097.-099.-133)21-04-100;Блюдце чайное для эспрессо (-097.-099.-133)21-04-100 - Фарфор ТМ Helfer белый;Блюдце чайное для эспрессо (-097.-099.-133)21-04-100 - Фарфор ТМ Helfer белый; 
17139;Чашка 250мл чайная 22-22-001;Чашка 250мл чайная 22-22-001 - Фарфор ТМ Helfer белый;Чашка 250мл чайная 22-22-001 - Фарфор ТМ Helfer белый;Объем: 250мл.
15492;Чашка 120 мл кофейная 21-04-092;Чашка 120 мл кофейная 21-04-092 - Фарфор ТМ Helfer белый;Чашка 120 мл кофейная 21-04-092 - Фарфор ТМ Helfer белый; 
8846;Чашка кофейная 60 мл для эспрессо 21-04-097;Чашка кофейная 60 мл для эспрессо 21-04-097 - Фарфор ТМ Helfer белый;Чашка кофейная 60 мл для эспрессо 21-04-097 - Фарфор ТМ Helfer белый;Объем: 60мл.
13803;Чашка кофейная 80мл эспрессо 21-04-099;Чашка кофейная 80мл эспрессо 21-04-099 - Фарфор ТМ Helfer белый;Чашка кофейная 80мл эспрессо 21-04-099 - Фарфор ТМ Helfer белый;Объем: 80мл.
3925;"Блюдо ""Лодочка"" 21*10см 21-04-001";"Блюдо ""Лодочка"" 21*10см 21-04-001 - Фарфор ТМ Helfer белый";"Блюдо ""Лодочка"" 21*10см 21-04-001 - Фарфор ТМ Helfer белый";"Длина: 21см.
Ширина: 10см."
3926;"Блюдо ""Лодочка"" 25*13см 21-04-002";"Блюдо ""Лодочка"" 25*13см 21-04-002 - Фарфор ТМ Helfer белый";"Блюдо ""Лодочка"" 25*13см 21-04-002 - Фарфор ТМ Helfer белый";"Длина: 25см.
Ширина: 13см."
3927;"Блюдо ""Лодочка"" 30*16см 21-04-003";"Блюдо ""Лодочка"" 30*16см 21-04-003 - Фарфор ТМ Helfer белый";"Блюдо ""Лодочка"" 30*16см 21-04-003 - Фарфор ТМ Helfer белый";"Длина: 30см.
Ширина: 16см."
23217;"Блюдо ""Лодочка"" 34,3см 21-04-214";"Блюдо ""Лодочка"" 34,3см 21-04-214 - Фарфор ТМ Helfer белый";"Блюдо ""Лодочка"" 34,3см 21-04-214 - Фарфор ТМ Helfer белый";Длина: 34.3см.
3928;"Блюдо ""Лодочка"" 36*18см 21-04-004";"Блюдо ""Лодочка"" 36*18см 21-04-004 - Фарфор ТМ Helfer белый";"Блюдо ""Лодочка"" 36*18см 21-04-004 - Фарфор ТМ Helfer белый";"Длина: 36см.
Ширина: 18см."
4431;"Блюдо ""ракушка"" 15*11см 21-04-060";"Блюдо ""ракушка"" 15*11см 21-04-060 - Фарфор ТМ Helfer белый";"Блюдо ""ракушка"" 15*11см 21-04-060 - Фарфор ТМ Helfer белый";"Длина: 15см.
Ширина: 11см."
4432;"Блюдо ""ракушка"" 21*16см 21-04-061";"Блюдо ""ракушка"" 21*16см 21-04-061 - Фарфор ТМ Helfer белый";"Блюдо ""ракушка"" 21*16см 21-04-061 - Фарфор ТМ Helfer белый";"Длина: 21см.
Ширина: 16см."
4433;"Блюдо ""ракушка"" 26*19см 21-04-062";"Блюдо ""ракушка"" 26*19см 21-04-062 - Фарфор ТМ Helfer белый";"Блюдо ""ракушка"" 26*19см 21-04-062 - Фарфор ТМ Helfer белый";"Длина: 26см.
Ширина: 19см."
4304;"Блюдо ""ракушка"" d10см 21-04-057";"Блюдо ""ракушка"" d10см 21-04-057 - Фарфор ТМ Helfer белый";"Блюдо ""ракушка"" d10см 21-04-057 - Фарфор ТМ Helfer белый";Диаметр: 10см.
4429;"Блюдо ""ракушка"" d15см 21-04-058";"Блюдо ""ракушка"" d15см 21-04-058 - Фарфор ТМ Helfer белый";"Блюдо ""ракушка"" d15см 21-04-058 - Фарфор ТМ Helfer белый";Диаметр: 15см.
4430;"Блюдо ""ракушка"" d19см 21-04-059";"Блюдо ""ракушка"" d19см 21-04-059 - Фарфор ТМ Helfer белый";"Блюдо ""ракушка"" d19см 21-04-059 - Фарфор ТМ Helfer белый";Диаметр: 19см.
7824;Блюдо 30см 21-04-075интеротель;Блюдо 30см 21-04-075интеротель - Фарфор ТМ Helfer белый;Блюдо 30см 21-04-075интеротель - Фарфор ТМ Helfer белый;Диаметр: 30см.
5646;Блюдо 30см 21-04-080простое;Блюдо 30см 21-04-080простое - Фарфор ТМ Helfer белый;Блюдо 30см 21-04-080простое - Фарфор ТМ Helfer белый;Диаметр: 30см.
13269;Блюдо для мидий 21-04-120;Блюдо для мидий 21-04-120 - Фарфор ТМ Helfer белый;Блюдо для мидий 21-04-120 - Фарфор ТМ Helfer белый;"Длина: 17см.
Ширина: 14.2см.
Высота: 3см."
11273;Блюдо для оливок 20.5см 21-04-102;Блюдо для оливок 20.5см 21-04-102 - Фарфор ТМ Helfer белый;Блюдо для оливок 20.5см 21-04-102 - Фарфор ТМ Helfer белый;Длина: 20.5см.
23222;Блюдо круглое 30,5см Graz 21-04-221;Блюдо круглое 30,5см Graz 21-04-221 - Фарфор ТМ Helfer белый;Блюдо круглое 30,5см Graz 21-04-221 - Фарфор ТМ Helfer белый; 
23199;Блюдо овальное 20,5см 21-04-155;Блюдо овальное 20,5см 21-04-155 - Фарфор ТМ Helfer белый;Блюдо овальное 20,5см 21-04-155 - Фарфор ТМ Helfer белый;Длина: 20.5см.
3929;Блюдо овальное 21*13см 21-04-005;Блюдо овальное 21*13см 21-04-005 - Фарфор ТМ Helfer белый;Блюдо овальное 21*13см 21-04-005 - Фарфор ТМ Helfer белый;"Длина: 21см.
Ширина: 13см."
3930;Блюдо овальное 25*16см 21-04-006;Блюдо овальное 25*16см 21-04-006 - Фарфор ТМ Helfer белый;Блюдо овальное 25*16см 21-04-006 - Фарфор ТМ Helfer белый;"Длина: 25см.
Ширина: 16см."
23200;Блюдо овальное 25,5см 21-04-156;Блюдо овальное 25,5см 21-04-156 - Фарфор ТМ Helfer белый;Блюдо овальное 25,5см 21-04-156 - Фарфор ТМ Helfer белый;Длина: 25.5см.
23202;Блюдо овальное 25,5см 21-04-159;Блюдо овальное 25,5см 21-04-159 - Фарфор ТМ Helfer белый;Блюдо овальное 25,5см 21-04-159 - Фарфор ТМ Helfer белый;Длина: 25.5см.
3932;Блюдо овальное 28*18см 21-04-008;Блюдо овальное 28*18см 21-04-008 - Фарфор ТМ Helfer белый;Блюдо овальное 28*18см 21-04-008 - Фарфор ТМ Helfer белый;"Длина: 28см.
Ширина: 18см."
23201;Блюдо овальное 30,5см 21-04-157;Блюдо овальное 30,5см 21-04-157 - Фарфор ТМ Helfer белый;Блюдо овальное 30,5см 21-04-157 - Фарфор ТМ Helfer белый;Длина: 30.5см.
23203;Блюдо овальное 31см 21-04-160;Блюдо овальное 31см 21-04-160 - Фарфор ТМ Helfer белый;Блюдо овальное 31см 21-04-160 - Фарфор ТМ Helfer белый;Длина: 31см.
4284;Блюдо овальное 46*20см 21-04-069;Блюдо овальное 46*20см 21-04-069 - Фарфор ТМ Helfer белый;Блюдо овальное 46*20см 21-04-069 - Фарфор ТМ Helfer белый;"Длина: 46см.
Ширина: 20см."
4285;Блюдо овальное 51*23см 21-04-070;Блюдо овальное 51*23см 21-04-070 - Фарфор ТМ Helfer белый;Блюдо овальное 51*23см 21-04-070 - Фарфор ТМ Helfer белый;"Длина: 51см.
Ширина: 23см."
4307;Блюдо овальное 57*25см 21-04-068;Блюдо овальное 57*25см 21-04-068 - Фарфор ТМ Helfer белый;Блюдо овальное 57*25см 21-04-068 - Фарфор ТМ Helfer белый;"Длина: 57см.
Ширина: 25см."
3931;Блюдо овальное узкое 35*9см 21-04-007;Блюдо овальное узкое 35*9см 21-04-007 - Фарфор ТМ Helfer белый;Блюдо овальное узкое 35*9см 21-04-007 - Фарфор ТМ Helfer белый;"Длина: 35см.
Ширина: 9см."
23594;Блюдо прямоугольное 20,5*15см 21-04-191;Блюдо прямоугольное 20,5*15см 21-04-191 - Фарфор ТМ Helfer белый;Блюдо прямоугольное 20,5*15см 21-04-191 - Фарфор ТМ Helfer белый;"Длина: 20.5см.
Ширина: 15см."
4301;Блюдо прямоугольное 21*10см 21-04-054;Блюдо прямоугольное 21*10см 21-04-054 - Фарфор ТМ Helfer белый;Блюдо прямоугольное 21*10см 21-04-054 - Фарфор ТМ Helfer белый;"Длина: 21см.
Ширина: 10см."
23595;Блюдо прямоугольное 25,5см;Блюдо прямоугольное 25,5см - Фарфор ТМ Helfer белый;Блюдо прямоугольное 25,5см - Фарфор ТМ Helfer белый;Длина: 25.5см.
4302;Блюдо прямоугольное 26*12см 21-04-055;Блюдо прямоугольное 26*12см 21-04-055 - Фарфор ТМ Helfer белый;Блюдо прямоугольное 26*12см 21-04-055 - Фарфор ТМ Helfer белый;"Длина: 26см.
Ширина: 12см."
23596;Блюдо прямоугольное 30,5*17,5см 21-04-193;Блюдо прямоугольное 30,5*17,5см 21-04-193 - Фарфор ТМ Helfer белый;Блюдо прямоугольное 30,5*17,5см 21-04-193 - Фарфор ТМ Helfer белый;"Длина: 30.5см.
Ширина: 17.5см."
4303;Блюдо прямоугольное 31*15см 21-04-056;Блюдо прямоугольное 31*15см 21-04-056 - Фарфор ТМ Helfer белый;Блюдо прямоугольное 31*15см 21-04-056 - Фарфор ТМ Helfer белый;"Длина: 31см.
Ширина: 15см."
4306;Блюдо треугольное 15см 21-04-065;Блюдо треугольное 15см 21-04-065 - Фарфор ТМ Helfer белый;Блюдо треугольное 15см 21-04-065 - Фарфор ТМ Helfer белый;Диаметр: 15см.
4298;Блюдо треугольное 19см 21-04-066;Блюдо треугольное 19см 21-04-066 - Фарфор ТМ Helfer белый;Блюдо треугольное 19см 21-04-066 - Фарфор ТМ Helfer белый;Диаметр: 19см.
4299;Блюдо треугольное 24см 21-04-067;Блюдо треугольное 24см 21-04-067 - Фарфор ТМ Helfer белый;Блюдо треугольное 24см 21-04-067 - Фарфор ТМ Helfer белый;Диаметр: 24см.
26270;Блюдце 12см. под чашку 70мл Baden;Блюдце 12см. под чашку 70мл Baden - Фарфор ТМ Helfer белый;Блюдце 12см. под чашку 70мл Baden - Фарфор ТМ Helfer белый; 
26272;Блюдце 13, 5см. под чашку 150 мл Baden;Блюдце 13, 5см. под чашку 150 мл Baden - Фарфор ТМ Helfer белый;Блюдце 13, 5см. под чашку 150 мл Baden - Фарфор ТМ Helfer белый; 
26274;Блюдце 15см. под чашку 240 мл Baden;Блюдце 15см. под чашку 240 мл Baden - Фарфор ТМ Helfer белый;Блюдце 15см. под чашку 240 мл Baden - Фарфор ТМ Helfer белый; 
23226;Блюдце 16 см Graz 21-04-225;Блюдце 16 см Graz 21-04-225 - Фарфор ТМ Helfer белый;Блюдце 16 см Graz 21-04-225 - Фарфор ТМ Helfer белый; 
26267;Блюдце 16см. под бульонницу Baden;Блюдце 16см. под бульонницу Baden - Фарфор ТМ Helfer белый;Блюдце 16см. под бульонницу Baden - Фарфор ТМ Helfer белый; 
15495;Блюдце к чашке 13см092,129,128 21-04-130;Блюдце к чашке 13см092,129,128 21-04-130 - Фарфор ТМ Helfer белый;Блюдце к чашке 13см092,129,128 21-04-130 - Фарфор ТМ Helfer белый;Диаметр: 13см.
13973;Блюдце к чашке 220мл (-090.-086.-088) 21-04-091;Блюдце к чашке 220мл (-090.-086.-088) 21-04-091 - Фарфор ТМ Helfer белый;Блюдце к чашке 220мл (-090.-086.-088) 21-04-091 - Фарфор ТМ Helfer белый;Диаметр: 11.5
26266;Бульонница 320мл. Baden;Бульонница 320мл. Baden - Фарфор ТМ Helfer белый;Бульонница 320мл. Baden - Фарфор ТМ Helfer белый; 
20306;Ваза 11см 21-04-144;Ваза 11см 21-04-144 - Фарфор ТМ Helfer белый;Ваза 11см 21-04-144 - Фарфор ТМ Helfer белый;Высота: 11см.
26264;Емкость для соуса 100мл.;Емкость для соуса 100мл. - Фарфор ТМ Helfer белый;Емкость для соуса 100мл. - Фарфор ТМ Helfer белый; 
26265;Емкость для соуса 50мл.;Емкость для соуса 50мл. - Фарфор ТМ Helfer белый;Емкость для соуса 50мл. - Фарфор ТМ Helfer белый; 
4286;"Икорница ""лодочка"" 13*7см 21-04-040";"Икорница ""лодочка"" 13*7см 21-04-040 - Фарфор ТМ Helfer белый";"Икорница ""лодочка"" 13*7см 21-04-040 - Фарфор ТМ Helfer белый";"Длина: 13см.
Ширина: 7см."
4287;Икорница треугольная 10см 21-04-041;Икорница треугольная 10см 21-04-041 - Фарфор ТМ Helfer белый;Икорница треугольная 10см 21-04-041 - Фарфор ТМ Helfer белый;Диаметр: 10см.
12273;Кастрюля 200мл с крышкой 21-04-107;Кастрюля 200мл с крышкой 21-04-107 - Фарфор ТМ Helfer белый;Кастрюля 200мл с крышкой 21-04-107 - Фарфор ТМ Helfer белый;Объем: 200мл.
12274;Кастрюля 270мл с крышкой 21-04-108;Кастрюля 270мл с крышкой 21-04-108 - Фарфор ТМ Helfer белый;Кастрюля 270мл с крышкой 21-04-108 - Фарфор ТМ Helfer белый;Объем: 270мл.
12280;Кастрюля 280мл с крышкой 21-04-114;Кастрюля 280мл с крышкой 21-04-114 - Фарфор ТМ Helfer белый;Кастрюля 280мл с крышкой 21-04-114 - Фарфор ТМ Helfer белый;Объем: 280мл.
12275;Кастрюля 400мл с крышкой 21-04-109;Кастрюля 400мл с крышкой 21-04-109 - Фарфор ТМ Helfer белый;Кастрюля 400мл с крышкой 21-04-109 - Фарфор ТМ Helfer белый;Объем: 400мл.
12281;Кастрюля 450мл, с крышкой 21-04-115;Кастрюля 450мл, с крышкой 21-04-115 - Фарфор ТМ Helfer белый;Кастрюля 450мл, с крышкой 21-04-115 - Фарфор ТМ Helfer белый;Объем: 450мл.
16666;Кружка 300мл заварочная 21-04-136;Кружка 300мл заварочная 21-04-136 - Фарфор ТМ Helfer белый;Кружка 300мл заварочная 21-04-136 - Фарфор ТМ Helfer белый;Объем: 300мл.
18564;Кружка 310мл. 22-200-012;Кружка 310мл. 22-200-012 - Фарфор ТМ Helfer белый;Кружка 310мл. 22-200-012 - Фарфор ТМ Helfer белый;Объем: 310мл.
